ns,contract
1778251500000000000,SHFE.ag2606
1778252400000000000,SHFE.ag2606
1778253300000000000,SHFE.ag2606
1778254200000000000,SHFE.ag2606
1778255100000000000,SHFE.ag2606
1778256000000000000,SHFE.ag2606
1778256900000000000,SHFE.ag2607
1778257800000000000,SHFE.ag2606
1778258700000000000,SHFE.ag2606
1778259600000000000,SHFE.ag2607
1778260500000000000,SHFE.ag2606
1778261400000000000,SHFE.ag2606
1778262300000000000,SHFE.ag2606
1778263200000000000,SHFE.ag2606
1778264100000000000,SHFE.ag2606
1778461200000000000,SHFE.ag2606
1778462100000000000,SHFE.ag2606
1778463000000000000,SHFE.ag2606
1778463900000000000,SHFE.ag2606
1778464800000000000,SHFE.ag2606
1778466600000000000,SHFE.ag2606
1778467500000000000,SHFE.ag2606
1778468400000000000,SHFE.ag2606
1778469300000000000,SHFE.ag2606
1778477400000000000,SHFE.ag2606
1778478300000000000,SHFE.ag2606
1778479200000000000,SHFE.ag2606
1778480100000000000,SHFE.ag2607
1778481000000000000,SHFE.ag2606
1778481900000000000,SHFE.ag2606
1778504400000000000,SHFE.ag2606
1778505300000000000,SHFE.ag2606
1778506200000000000,SHFE.ag2606
1778507100000000000,SHFE.ag2606
1778508000000000000,SHFE.ag2606
1778508900000000000,SHFE.ag2606
1778509800000000000,SHFE.ag2606
1778510700000000000,SHFE.ag2606
1778511600000000000,SHFE.ag2606
1778512500000000000,SHFE.ag2606
1778513400000000000,SHFE.ag2606
1778514300000000000,SHFE.ag2606
1778515200000000000,SHFE.ag2606
1778516100000000000,SHFE.ag2606
1778517000000000000,SHFE.ag2606
1778517900000000000,SHFE.ag2606
1778518800000000000,SHFE.ag2606
1778519700000000000,SHFE.ag2606
1778520600000000000,SHFE.ag2606
1778521500000000000,SHFE.ag2606
1778522400000000000,SHFE.ag2606
1778523300000000000,SHFE.ag2606
1778547600000000000,SHFE.ag2606
1778548500000000000,SHFE.ag2606
1778549400000000000,SHFE.ag2606
1778550300000000000,SHFE.ag2606
1778551200000000000,SHFE.ag2606
1778553000000000000,SHFE.ag2606
1778553900000000000,SHFE.ag2606
1778554800000000000,SHFE.ag2606
1778555700000000000,SHFE.ag2606
1778563800000000000,SHFE.ag2606
1778564700000000000,SHFE.ag2606
1778565600000000000,SHFE.ag2606
1778566500000000000,SHFE.ag2606
1778567400000000000,SHFE.ag2606
1778568300000000000,SHFE.ag2606
1778590800000000000,SHFE.ag2606
1778591700000000000,SHFE.ag2606
1778592600000000000,SHFE.ag2606
1778593500000000000,SHFE.ag2606
1778594400000000000,SHFE.ag2606
1778595300000000000,SHFE.ag2606
1778596200000000000,SHFE.ag2606
1778597100000000000,SHFE.ag2606
1778598000000000000,SHFE.ag2606
1778598900000000000,SHFE.ag2606
1778599800000000000,SHFE.ag2606
1778600700000000000,SHFE.ag2606
1778601600000000000,SHFE.ag2606
1778602500000000000,SHFE.ag2606
1778603400000000000,SHFE.ag2606
1778604300000000000,SHFE.ag2606
1778605200000000000,SHFE.ag2606
1778606100000000000,SHFE.ag2606
1778607000000000000,SHFE.ag2606
1778607900000000000,SHFE.ag2606
1778608800000000000,SHFE.ag2606
1778609700000000000,SHFE.ag2606
1778634000000000000,SHFE.ag2606
1778634900000000000,SHFE.ag2606
1778635800000000000,SHFE.ag2606
1778636700000000000,SHFE.ag2606
1778637600000000000,SHFE.ag2606
1778639400000000000,SHFE.ag2606
1778640300000000000,SHFE.ag2606
1778641200000000000,SHFE.ag2606
1778642100000000000,SHFE.ag2606
1778650200000000000,SHFE.ag2606
1778651100000000000,SHFE.ag2606
1778652000000000000,SHFE.ag2606
1778652900000000000,SHFE.ag2606
1778653800000000000,SHFE.ag2606
1778654700000000000,SHFE.ag2606
1778677200000000000,SHFE.ag2606
1778678100000000000,SHFE.ag2606
1778679000000000000,SHFE.ag2606
1778679900000000000,SHFE.ag2606
1778680800000000000,SHFE.ag2606
1778681700000000000,SHFE.ag2606
1778682600000000000,SHFE.ag2606
1778683500000000000,SHFE.ag2606
1778684400000000000,SHFE.ag2606
1778685300000000000,SHFE.ag2606
1778686200000000000,SHFE.ag2606
1778687100000000000,SHFE.ag2606
1778688000000000000,SHFE.ag2606
1778688900000000000,SHFE.ag2606
1778689800000000000,SHFE.ag2606
1778690700000000000,SHFE.ag2606
1778691600000000000,SHFE.ag2606
1778692500000000000,SHFE.ag2606
1778693400000000000,SHFE.ag2606
1778694300000000000,SHFE.ag2606
1778695200000000000,SHFE.ag2606
1778696100000000000,SHFE.ag2606
1778720400000000000,SHFE.ag2606
1778721300000000000,SHFE.ag2606
1778722200000000000,SHFE.ag2606
1778723100000000000,SHFE.ag2606
1778724000000000000,SHFE.ag2606
1778725800000000000,SHFE.ag2606
1778726700000000000,SHFE.ag2606
1778727600000000000,SHFE.ag2606
1778728500000000000,SHFE.ag2606
1778736600000000000,SHFE.ag2606
1778737500000000000,SHFE.ag2606
1778738400000000000,SHFE.ag2606
1778739300000000000,SHFE.ag2606
1778740200000000000,SHFE.ag2606
1778741100000000000,SHFE.ag2606
1778763600000000000,SHFE.ag2606
1778764500000000000,SHFE.ag2606
1778765400000000000,SHFE.ag2606
1778766300000000000,SHFE.ag2606
1778767200000000000,SHFE.ag2606
1778768100000000000,SHFE.ag2606
1778769000000000000,SHFE.ag2606
1778769900000000000,SHFE.ag2606
1778770800000000000,SHFE.ag2606
1778771700000000000,SHFE.ag2606
1778772600000000000,SHFE.ag2606
1778773500000000000,SHFE.ag2606
1778774400000000000,SHFE.ag2606
1778775300000000000,SHFE.ag2606
1778776200000000000,SHFE.ag2606
1778777100000000000,SHFE.ag2606
1778778000000000000,SHFE.ag2606
1778778900000000000,SHFE.ag2606
1778779800000000000,SHFE.ag2606
1778780700000000000,SHFE.ag2606
1778781600000000000,SHFE.ag2606
1778782500000000000,SHFE.ag2606
1778806800000000000,SHFE.ag2606
1778807700000000000,SHFE.ag2606
1778808600000000000,SHFE.ag2606
1778809500000000000,SHFE.ag2606
1778810400000000000,SHFE.ag2606
1778812200000000000,SHFE.ag2606
1778813100000000000,SHFE.ag2606
1778814000000000000,SHFE.ag2606
1778814900000000000,SHFE.ag2606
1778823000000000000,SHFE.ag2606
1778823900000000000,SHFE.ag2606
1778824800000000000,SHFE.ag2606
1778825700000000000,SHFE.ag2606
1778826600000000000,SHFE.ag2606
1778827500000000000,SHFE.ag2606
1778850000000000000,SHFE.ag2606
1778850900000000000,SHFE.ag2606
1778851800000000000,SHFE.ag2606
1778852700000000000,SHFE.ag2606
1778853600000000000,SHFE.ag2606
1778854500000000000,SHFE.ag2606
1778855400000000000,SHFE.ag2606
1778856300000000000,SHFE.ag2606
1778857200000000000,SHFE.ag2606
1778858100000000000,SHFE.ag2606
1778859000000000000,SHFE.ag2606
1778859900000000000,SHFE.ag2606
1778860800000000000,SHFE.ag2606
1778861700000000000,SHFE.ag2606
1778862600000000000,SHFE.ag2606
1778863500000000000,SHFE.ag2606
1778864400000000000,SHFE.ag2606
1778865300000000000,SHFE.ag2606
1778866200000000000,SHFE.ag2606
1778867100000000000,SHFE.ag2606
1778868000000000000,SHFE.ag2606
1778868900000000000,SHFE.ag2606
1779066000000000000,SHFE.ag2606
1779066900000000000,SHFE.ag2606
1779067800000000000,SHFE.ag2606
1779068700000000000,SHFE.ag2606
1779069600000000000,SHFE.ag2606
1779071400000000000,SHFE.ag2606
1779072300000000000,SHFE.ag2606
1779073200000000000,SHFE.ag2606
1779074100000000000,SHFE.ag2606
1779082200000000000,SHFE.ag2606
1779083100000000000,SHFE.ag2606
1779084000000000000,SHFE.ag2606
1779084900000000000,SHFE.ag2606
1779085800000000000,SHFE.ag2606
1779086700000000000,SHFE.ag2606
1779109200000000000,SHFE.ag2608
1779110100000000000,SHFE.ag2608
1779111000000000000,SHFE.ag2608
1779111900000000000,SHFE.ag2608
1779112800000000000,SHFE.ag2608
1779113700000000000,SHFE.ag2608
1779114600000000000,SHFE.ag2608
1779115500000000000,SHFE.ag2608
1779116400000000000,SHFE.ag2608
1779117300000000000,SHFE.ag2608
1779118200000000000,SHFE.ag2608
1779119100000000000,SHFE.ag2608
1779120000000000000,SHFE.ag2608
1779120900000000000,SHFE.ag2608
1779121800000000000,SHFE.ag2608
1779122700000000000,SHFE.ag2608
1779123600000000000,SHFE.ag2608
1779124500000000000,SHFE.ag2608
1779125400000000000,SHFE.ag2608
1779126300000000000,SHFE.ag2608
1779127200000000000,SHFE.ag2608
1779128100000000000,SHFE.ag2608
1779152400000000000,SHFE.ag2608
1779153300000000000,SHFE.ag2608
1779154200000000000,SHFE.ag2608
1779155100000000000,SHFE.ag2608
1779156000000000000,SHFE.ag2608
1779157800000000000,SHFE.ag2608
1779158700000000000,SHFE.ag2608
1779159600000000000,SHFE.ag2608
1779160500000000000,SHFE.ag2608
1779168600000000000,SHFE.ag2608
1779169500000000000,SHFE.ag2608
1779170400000000000,SHFE.ag2608
1779171300000000000,SHFE.ag2608
1779172200000000000,SHFE.ag2608
1779173100000000000,SHFE.ag2608
1779195600000000000,SHFE.ag2608
1779196500000000000,SHFE.ag2608
1779197400000000000,SHFE.ag2608
1779198300000000000,SHFE.ag2608
1779199200000000000,SHFE.ag2608
1779200100000000000,SHFE.ag2608
1779201000000000000,SHFE.ag2608
1779201900000000000,SHFE.ag2608
1779202800000000000,SHFE.ag2608
1779203700000000000,SHFE.ag2608
1779204600000000000,SHFE.ag2608
1779205500000000000,SHFE.ag2608
1779206400000000000,SHFE.ag2608
1779207300000000000,SHFE.ag2608
1779208200000000000,SHFE.ag2608
1779209100000000000,SHFE.ag2608
1779210000000000000,SHFE.ag2608
1779210900000000000,SHFE.ag2608
1779211800000000000,SHFE.ag2608
1779212700000000000,SHFE.ag2608
1779213600000000000,SHFE.ag2608
1779214500000000000,SHFE.ag2608
1779238800000000000,SHFE.ag2608
1779239700000000000,SHFE.ag2608
1779240600000000000,SHFE.ag2608
1779241500000000000,SHFE.ag2608
1779242400000000000,SHFE.ag2608
1779244200000000000,SHFE.ag2608
1779245100000000000,SHFE.ag2608
1779246000000000000,SHFE.ag2608
1779246900000000000,SHFE.ag2608
1779255000000000000,SHFE.ag2608
1779255900000000000,SHFE.ag2608
1779256800000000000,SHFE.ag2608
1779257700000000000,SHFE.ag2608
1779258600000000000,SHFE.ag2608
1779259500000000000,SHFE.ag2608
1779282000000000000,SHFE.ag2608
1779282900000000000,SHFE.ag2608
1779283800000000000,SHFE.ag2608
1779284700000000000,SHFE.ag2608
1779285600000000000,SHFE.ag2608
1779286500000000000,SHFE.ag2608
1779287400000000000,SHFE.ag2608
1779288300000000000,SHFE.ag2608
1779289200000000000,SHFE.ag2608
1779290100000000000,SHFE.ag2608
1779291000000000000,SHFE.ag2608
1779291900000000000,SHFE.ag2608
1779292800000000000,SHFE.ag2608
1779293700000000000,SHFE.ag2608
1779294600000000000,SHFE.ag2608
1779295500000000000,SHFE.ag2608
1779296400000000000,SHFE.ag2608
1779297300000000000,SHFE.ag2608
1779298200000000000,SHFE.ag2608
1779299100000000000,SHFE.ag2608
1779300000000000000,SHFE.ag2608
1779300900000000000,SHFE.ag2608
1779325200000000000,SHFE.ag2608
1779326100000000000,SHFE.ag2608
1779327000000000000,SHFE.ag2608
1779327900000000000,SHFE.ag2608
1779328800000000000,SHFE.ag2608
1779330600000000000,SHFE.ag2608
1779331500000000000,SHFE.ag2608
1779332400000000000,SHFE.ag2608
1779333300000000000,SHFE.ag2608
1779341400000000000,SHFE.ag2608
1779342300000000000,SHFE.ag2608
1779343200000000000,SHFE.ag2608
1779344100000000000,SHFE.ag2608
1779345000000000000,SHFE.ag2608
1779345900000000000,SHFE.ag2609
1779368400000000000,SHFE.ag2608
1779369300000000000,SHFE.ag2608
1779370200000000000,SHFE.ag2608
1779371100000000000,SHFE.ag2608
1779372000000000000,SHFE.ag2608
1779372900000000000,SHFE.ag2608
1779373800000000000,SHFE.ag2608
1779374700000000000,SHFE.ag2608
1779375600000000000,SHFE.ag2608
1779376500000000000,SHFE.ag2608
1779377400000000000,SHFE.ag2608
1779378300000000000,SHFE.ag2608
1779379200000000000,SHFE.ag2608
1779380100000000000,SHFE.ag2608
1779381000000000000,SHFE.ag2608
1779381900000000000,SHFE.ag2608
1779382800000000000,SHFE.ag2608
1779383700000000000,SHFE.ag2608
1779384600000000000,SHFE.ag2608
1779385500000000000,SHFE.ag2608
1779386400000000000,SHFE.ag2608
1779387300000000000,SHFE.ag2608
1779411600000000000,SHFE.ag2608
1779412500000000000,SHFE.ag2608
1779413400000000000,SHFE.ag2608
1779414300000000000,SHFE.ag2608
1779415200000000000,SHFE.ag2608
1779417000000000000,SHFE.ag2608
1779417900000000000,SHFE.ag2608
1779418800000000000,SHFE.ag2608
1779419700000000000,SHFE.ag2608
1779427800000000000,SHFE.ag2608
1779428700000000000,SHFE.ag2608
1779429600000000000,SHFE.ag2608
1779430500000000000,SHFE.ag2608
1779431400000000000,SHFE.ag2611
1779432300000000000,SHFE.ag2608
1779454800000000000,SHFE.ag2608
1779455700000000000,SHFE.ag2608
1779456600000000000,SHFE.ag2608
1779457500000000000,SHFE.ag2608
1779458400000000000,SHFE.ag2608
1779459300000000000,SHFE.ag2608
1779460200000000000,SHFE.ag2608
1779461100000000000,SHFE.ag2608
1779462000000000000,SHFE.ag2608
1779462900000000000,SHFE.ag2608
1779463800000000000,SHFE.ag2608
1779464700000000000,SHFE.ag2608
1779465600000000000,SHFE.ag2608
1779466500000000000,SHFE.ag2608
1779467400000000000,SHFE.ag2608
1779468300000000000,SHFE.ag2608
1779469200000000000,SHFE.ag2608
1779470100000000000,SHFE.ag2608
1779471000000000000,SHFE.ag2608
1779471900000000000,SHFE.ag2608
1779472800000000000,SHFE.ag2608
1779473700000000000,SHFE.ag2608
1779670800000000000,SHFE.ag2608
1779671700000000000,SHFE.ag2608
1779672600000000000,SHFE.ag2608
1779673500000000000,SHFE.ag2608
1779674400000000000,SHFE.ag2608
1779676200000000000,SHFE.ag2608
1779677100000000000,SHFE.ag2608
1779678000000000000,SHFE.ag2608
1779678900000000000,SHFE.ag2608
1779687000000000000,SHFE.ag2608
1779687900000000000,SHFE.ag2608
1779688800000000000,SHFE.ag2608
1779689700000000000,SHFE.ag2608
1779690600000000000,SHFE.ag2608
1779691500000000000,SHFE.ag2608
1779714000000000000,SHFE.ag2608
1779714900000000000,SHFE.ag2608
1779715800000000000,SHFE.ag2608
1779716700000000000,SHFE.ag2608
1779717600000000000,SHFE.ag2608
1779718500000000000,SHFE.ag2608
1779719400000000000,SHFE.ag2608
1779720300000000000,SHFE.ag2608
1779721200000000000,SHFE.ag2608
1779722100000000000,SHFE.ag2608
1779723000000000000,SHFE.ag2608
1779723900000000000,SHFE.ag2608
1779724800000000000,SHFE.ag2608
1779725700000000000,SHFE.ag2608
1779726600000000000,SHFE.ag2608
1779727500000000000,SHFE.ag2608
1779728400000000000,SHFE.ag2608
1779729300000000000,SHFE.ag2608
1779730200000000000,SHFE.ag2608
1779731100000000000,SHFE.ag2608
1779732000000000000,SHFE.ag2608
1779732900000000000,SHFE.ag2608
1779757200000000000,SHFE.ag2608
1779758100000000000,SHFE.ag2608
1779759000000000000,SHFE.ag2608
1779759900000000000,SHFE.ag2608
1779760800000000000,SHFE.ag2608
1779762600000000000,SHFE.ag2608
1779763500000000000,SHFE.ag2608
1779764400000000000,SHFE.ag2608
1779765300000000000,SHFE.ag2608
1779773400000000000,SHFE.ag2608
1779774300000000000,SHFE.ag2608
1779775200000000000,SHFE.ag2608
1779776100000000000,SHFE.ag2608
1779777000000000000,SHFE.ag2608
1779777900000000000,SHFE.ag2608
1779800400000000000,SHFE.ag2608
1779801300000000000,SHFE.ag2608
1779802200000000000,SHFE.ag2608
1779803100000000000,SHFE.ag2608
1779804000000000000,SHFE.ag2608
1779804900000000000,SHFE.ag2608
1779805800000000000,SHFE.ag2608
1779806700000000000,SHFE.ag2608
1779807600000000000,SHFE.ag2608
1779808500000000000,SHFE.ag2608
1779809400000000000,SHFE.ag2608
1779810300000000000,SHFE.ag2608
1779811200000000000,SHFE.ag2608
1779812100000000000,SHFE.ag2608
1779813000000000000,SHFE.ag2608
1779813900000000000,SHFE.ag2608
1779814800000000000,SHFE.ag2608
1779815700000000000,SHFE.ag2608
1779816600000000000,SHFE.ag2608
1779817500000000000,SHFE.ag2608
1779818400000000000,SHFE.ag2608
1779819300000000000,SHFE.ag2608
1779843600000000000,SHFE.ag2608
1779844500000000000,SHFE.ag2608
1779845400000000000,SHFE.ag2608
1779846300000000000,SHFE.ag2608
1779847200000000000,SHFE.ag2608
1779849000000000000,SHFE.ag2608
1779849900000000000,SHFE.ag2608
1779850800000000000,SHFE.ag2608
1779851700000000000,SHFE.ag2608
1779859800000000000,SHFE.ag2608
1779860700000000000,SHFE.ag2608
1779861600000000000,SHFE.ag2608
1779862500000000000,SHFE.ag2608
1779863400000000000,SHFE.ag2608
1779864300000000000,SHFE.ag2608
1779886800000000000,SHFE.ag2608
1779887700000000000,SHFE.ag2608
1779888600000000000,SHFE.ag2608
1779889500000000000,SHFE.ag2608
1779890400000000000,SHFE.ag2608
1779891300000000000,SHFE.ag2608
1779892200000000000,SHFE.ag2608
1779893100000000000,SHFE.ag2608
1779894000000000000,SHFE.ag2608
1779894900000000000,SHFE.ag2608
1779895800000000000,SHFE.ag2608
1779896700000000000,SHFE.ag2608
1779897600000000000,SHFE.ag2608
1779898500000000000,SHFE.ag2608
1779899400000000000,SHFE.ag2608
1779900300000000000,SHFE.ag2608
1779901200000000000,SHFE.ag2608
1779902100000000000,SHFE.ag2608
1779903000000000000,SHFE.ag2608
1779903900000000000,SHFE.ag2608
1779904800000000000,SHFE.ag2608
1779905700000000000,SHFE.ag2608
1779930000000000000,SHFE.ag2608
1779930900000000000,SHFE.ag2608
1779931800000000000,SHFE.ag2608
1779932700000000000,SHFE.ag2608
1779933600000000000,SHFE.ag2608
1779935400000000000,SHFE.ag2608
1779936300000000000,SHFE.ag2608
1779937200000000000,SHFE.ag2608
1779938100000000000,SHFE.ag2608
1779946200000000000,SHFE.ag2608
1779947100000000000,SHFE.ag2608
1779948000000000000,SHFE.ag2608
1779948900000000000,SHFE.ag2608
1779949800000000000,SHFE.ag2608
1779950700000000000,SHFE.ag2608
1779973200000000000,SHFE.ag2608
1779974100000000000,SHFE.ag2608
1779975000000000000,SHFE.ag2608
1779975900000000000,SHFE.ag2608
1779976800000000000,SHFE.ag2608
1779977700000000000,SHFE.ag2608
1779978600000000000,SHFE.ag2608
1779979500000000000,SHFE.ag2608
1779980400000000000,SHFE.ag2608
1779981300000000000,SHFE.ag2608
1779982200000000000,SHFE.ag2608
1779983100000000000,SHFE.ag2608
1779984000000000000,SHFE.ag2608
1779984900000000000,SHFE.ag2608
1779985800000000000,SHFE.ag2608
1779986700000000000,SHFE.ag2608
1779987600000000000,SHFE.ag2608
1779988500000000000,SHFE.ag2608
1779989400000000000,SHFE.ag2608
1779990300000000000,SHFE.ag2608
1779991200000000000,SHFE.ag2608
1779992100000000000,SHFE.ag2608
1780016400000000000,SHFE.ag2608
1780017300000000000,SHFE.ag2608
1780018200000000000,SHFE.ag2608
1780019100000000000,SHFE.ag2608
1780020000000000000,SHFE.ag2608
1780021800000000000,SHFE.ag2608
1780022700000000000,SHFE.ag2608
1780023600000000000,SHFE.ag2608
1780024500000000000,SHFE.ag2608
1780032600000000000,SHFE.ag2608
1780033500000000000,SHFE.ag2608
1780034400000000000,SHFE.ag2608
1780035300000000000,SHFE.ag2608
1780036200000000000,SHFE.ag2608
1780037100000000000,SHFE.ag2608
1780059600000000000,SHFE.ag2608
1780060500000000000,SHFE.ag2608
1780061400000000000,SHFE.ag2608
1780062300000000000,SHFE.ag2608
1780063200000000000,SHFE.ag2608
1780064100000000000,SHFE.ag2608
1780065000000000000,SHFE.ag2608
1780065900000000000,SHFE.ag2608
1780066800000000000,SHFE.ag2608
1780067700000000000,SHFE.ag2608
1780068600000000000,SHFE.ag2608
1780069500000000000,SHFE.ag2608
1780070400000000000,SHFE.ag2608
1780071300000000000,SHFE.ag2608
1780072200000000000,SHFE.ag2608
1780073100000000000,SHFE.ag2608
1780074000000000000,SHFE.ag2608
1780074900000000000,SHFE.ag2608
1780075800000000000,SHFE.ag2608
1780076700000000000,SHFE.ag2608
1780077600000000000,SHFE.ag2608
1780078500000000000,SHFE.ag2608
1780275600000000000,SHFE.ag2608
1780276500000000000,SHFE.ag2608
1780277400000000000,SHFE.ag2608
1780278300000000000,SHFE.ag2608
1780279200000000000,SHFE.ag2608
1780281000000000000,SHFE.ag2608
1780281900000000000,SHFE.ag2608
1780282800000000000,SHFE.ag2608
1780283700000000000,SHFE.ag2608
1780291800000000000,SHFE.ag2608
1780292700000000000,SHFE.ag2608
1780293600000000000,SHFE.ag2608
1780294500000000000,SHFE.ag2608
1780295400000000000,SHFE.ag2608
1780296300000000000,SHFE.ag2608
1780318800000000000,SHFE.ag2608
1780319700000000000,SHFE.ag2608
1780320600000000000,SHFE.ag2608
1780321500000000000,SHFE.ag2608
1780322400000000000,SHFE.ag2608
1780323300000000000,SHFE.ag2608
1780324200000000000,SHFE.ag2608
1780325100000000000,SHFE.ag2608
1780326000000000000,SHFE.ag2608
1780326900000000000,SHFE.ag2608
1780327800000000000,SHFE.ag2608
1780328700000000000,SHFE.ag2608
1780329600000000000,SHFE.ag2608
1780330500000000000,SHFE.ag2608
1780331400000000000,SHFE.ag2608
1780332300000000000,SHFE.ag2608
1780333200000000000,SHFE.ag2608
1780334100000000000,SHFE.ag2608
1780335000000000000,SHFE.ag2608
1780335900000000000,SHFE.ag2608
1780336800000000000,SHFE.ag2608
1780337700000000000,SHFE.ag2608
1780362000000000000,SHFE.ag2608
1780362900000000000,SHFE.ag2608
1780363800000000000,SHFE.ag2608
1780364700000000000,SHFE.ag2608
1780365600000000000,SHFE.ag2608
1780367400000000000,SHFE.ag2608
1780368300000000000,SHFE.ag2608
1780369200000000000,SHFE.ag2608
1780370100000000000,SHFE.ag2608
1780378200000000000,SHFE.ag2608
1780379100000000000,SHFE.ag2608
1780380000000000000,SHFE.ag2608
1780380900000000000,SHFE.ag2608
1780381800000000000,SHFE.ag2608
1780382700000000000,SHFE.ag2608
1780405200000000000,SHFE.ag2608
1780406100000000000,SHFE.ag2608
1780407000000000000,SHFE.ag2608
1780407900000000000,SHFE.ag2608
1780408800000000000,SHFE.ag2608
1780409700000000000,SHFE.ag2608
1780410600000000000,SHFE.ag2608
1780411500000000000,SHFE.ag2608
